name,id,minutes,contributor_id,submitted,tags,nutrition,n_steps,steps,description,ingredients,n_ingredients
"Crispy Roasted Chicken",1001,90,1234,2021-01-01,"['oven', 'dinner', 'chicken']","[500, 20, 10]","4","['Preheat oven to 400 degrees.', 'Rub chicken with oil and herbs.', 'Place chicken in a roasting pan.', 'Roast for 60 minutes or until golden.']","A classic simple roast chicken.","['whole chicken', 'olive oil', 'thyme', 'salt', 'pepper']",5
"Quick Banana Smoothie",1002,5,5678,2021-02-15,"['breakfast', 'drink', 'fruit']","[150, 2, 5]","3","['Peel the banana and chop roughly.', 'Place banana, milk, and honey into a blender.', 'Blend on high speed until smooth.']","Perfect specifically for breakfast.","['banana', 'milk', 'honey', 'ice cubes']",4
"Simple Tomato Pasta",1003,20,9999,2021-03-10,"['italian', 'pasta', 'vegetarian']","[350, 5, 12]","4","['Boil water in a large pot.', 'Add pasta and cook for 10 minutes.', 'Drain water.', 'Mix pasta with tomato sauce and serve.']","Easy weeknight dinner.","['spaghetti', 'tomato sauce', 'water', 'salt', 'basil']",5
"Microwave Mug Cake",1004,5,1111,2021-04-20,"['dessert', 'snack', 'chocolate']","[200, 10, 4]","3","['Mix flour, sugar, and cocoa in a mug.', 'Stir in milk and oil.', 'Microwave on high for 90 seconds.']","Instant chocolate fix.","['flour', 'sugar', 'cocoa powder', 'milk', 'vegetable oil']",5
"Fresh Greek Salad",1005,15,2222,2021-05-05,"['salad', 'no-cook', 'healthy']","[120, 8, 3]","3","['Chop cucumbers and tomatoes.', 'Slice the onion.', 'Toss everything in a bowl with olives and feta cheese.']","Fresh and summer-like.","['cucumber', 'tomato', 'red onion', 'feta cheese', 'olives']",5
"Pan-Seared Lemon Chicken",1006,20,3333,2021-06-01,"['dinner', 'chicken', 'stove-top']","[250, 10, 2]","4","['Pat chicken breasts dry and season with salt and pepper.', 'Heat olive oil in a large skillet over medium-high heat.', 'Cook chicken for 6-7 minutes per side until golden.', 'Squeeze fresh lemon juice over chicken before serving.']","Quick and easy stove-top chicken.","['chicken breast', 'lemon', 'olive oil', 'salt', 'pepper']",5
"Classic Vegetable Stir Fry",1007,15,4444,2021-06-10,"['vegan', 'dinner', 'wok']","[180, 5, 5]","4","['Chop all vegetables into bite-sized pieces.', 'Heat sesame oil in a wok or large pan.', 'Stir-fry vegetables for 5-7 minutes until tender-crisp.', 'Add soy sauce and toss to coat.']","Healthy and fast dinner.","['broccoli', 'carrots', 'bell pepper', 'soy sauce', 'sesame oil']",5
"Hearty Beef Stew",1008,120,5555,2021-07-20,"['dinner', 'beef', 'slow-cook']","[400, 20, 15]","3","['Brown the beef chunks in a large pot.', 'Add potatoes, carrots, and broth.', 'Simmer on low heat for 2 hours until beef is tender.']","Comfort food for cold days.","['beef chuck', 'potatoes', 'carrots', 'beef broth', 'onion']",5
"Green Detox Smoothie",1009,5,6666,2021-08-05,"['breakfast', 'drink', 'healthy']","[120, 1, 10]","2","['Add spinach, apple, and water to a blender.', 'Blend on high until completely smooth.']","A healthy green start.","['spinach', 'green apple', 'water', 'lemon juice']",4
"No-Bake Energy Balls",1010,10,7777,2021-09-01,"['snack', 'dessert', 'no-cook']","[90, 5, 3]","3","['Mix oats, peanut butter, and honey in a bowl.', 'Roll into small balls with your hands.', 'Refrigerate for 30 minutes to set.']","Perfect snack without cooking.","['rolled oats', 'peanut butter', 'honey', 'chocolate chips']",4
"Classic Pancakes",1011,20,8801,2021-09-10,"['breakfast', 'stove-top', 'easy']","[300, 10, 5]","4","['Mix flour, milk, egg, and baking powder in a bowl.', 'Heat butter in a non-stick pan.', 'Pour batter and cook until bubbles form.', 'Flip and cook until golden.']","Fluffy weekend breakfast.","['flour', 'milk', 'egg', 'baking powder', 'butter', 'maple syrup']",6
"Avocado Toast with Egg",1012,10,8802,2021-09-12,"['breakfast', 'quick', 'healthy']","[250, 15, 8]","3","['Toast the bread slice.', 'Mash avocado with lemon juice and salt.', 'Fry an egg in a small pan.', 'Assemble toast with avocado and egg on top.']","Trendy and filling start.","['bread', 'avocado', 'egg', 'lemon juice', 'chili flakes']",5
"Spicy Garlic Shrimp",1013,15,8803,2021-09-15,"['dinner', 'seafood', 'stove-top']","[200, 5, 20]","3","['Heat olive oil and butter in a pan.', 'Add garlic and chili flakes, sauté for 1 minute.', 'Add shrimp and cook for 3-4 minutes until pink.']","Fast seafood dinner.","['shrimp', 'garlic', 'butter', 'olive oil', 'chili flakes', 'parsley']",6
"Baked Potato Wedges",1014,40,8804,2021-09-18,"['side', 'snack', 'oven']","[180, 8, 3]","3","['Preheat oven to 425 degrees.', 'Cut potatoes into wedges and toss with oil and spices.', 'Bake on a sheet for 30-35 minutes until crispy.']","Better than fries.","['potatoes', 'olive oil', 'paprika', 'garlic powder', 'salt']",5
"Berry Yogurt Parfait",1015,5,8805,2021-09-20,"['breakfast', 'no-cook', 'vegetarian']","[150, 4, 8]","2","['Layer yogurt, granola, and berries in a glass.', 'Repeat layers and serve immediately.']","Simple morning energy.","['greek yogurt', 'granola', 'strawberries', 'blueberries', 'honey']",5
"Creamy Mushroom Soup",1016,30,8806,2021-09-22,"['lunch', 'soup', 'stove-top']","[220, 15, 6]","4","['Sauté chopped onions and mushrooms in butter.', 'Add broth and simmer for 15 minutes.', 'Stir in cream and heat through.', 'Blend if smooth texture is desired (optional).']","Warm comfort in a bowl.","['mushrooms', 'onion', 'vegetable broth', 'heavy cream', 'butter', 'thyme']",6
"Chicken Caesar Salad",1017,20,8807,2021-09-25,"['lunch', 'salad', 'healthy']","[350, 20, 25]","4","['Cook chicken breast in a pan until done.', 'Chop lettuce and place in a bowl.', 'Slice chicken and add to bowl with croutons and parmesan.', 'Toss with Caesar dressing.']","A classic lunch salad.","['chicken breast', 'romaine lettuce', 'croutons', 'parmesan cheese', 'caesar dressing']",5
"Banana Bread",1018,60,8808,2021-09-28,"['dessert', 'baking', 'oven']","[280, 10, 4]","4","['Preheat oven to 350 degrees.', 'Mash bananas and mix with melted butter, sugar, and egg.', 'Stir in flour and baking soda.', 'Bake in a loaf pan for 50-60 minutes.']","Use up those ripe bananas.","['bananas', 'flour', 'sugar', 'butter', 'egg', 'baking soda']",6
"Grilled Cheese Sandwich",1019,10,8809,2021-10-01,"['lunch', 'quick', 'stove-top']","[400, 25, 12]","3","['Butter one side of each bread slice.', 'Place cheese between slices (butter side out).', 'Fry in a pan until golden and cheese is melted.']","Ultimate comfort food.","['bread', 'cheddar cheese', 'butter']",3
"Veggie Omelet",1020,10,8810,2021-10-02,"['breakfast', 'stove-top', 'keto']","[180, 12, 1]","3","['Whisk eggs with salt and pepper.', 'Sauté diced peppers and spinach in a pan.', 'Pour eggs over veggies and cook until set.']","Protein packed breakfast.","['eggs', 'bell pepper', 'spinach', 'salt', 'oil']",5
"Rice and Beans",1021,25,8811,2021-10-05,"['dinner', 'vegan', 'budget']","[300, 5, 10]","3","['Cook rice according to package instructions.', 'In a separate pot, simmer beans with cumin and garlic.', 'Serve beans over rice.']","Simple nutritious staple.","['rice', 'black beans', 'cumin', 'garlic', 'onion']",5
"Pasta Aglio e Olio",1022,15,8812,2021-10-07,"['dinner', 'pasta', 'vegan']","[350, 10, 8]","3","['Boil pasta in salted water.', 'Sauté sliced garlic and chili flakes in generous amount of olive oil.', 'Toss cooked pasta with the garlic oil and parsley.']","Italian classic with few ingredients.","['spaghetti', 'garlic', 'olive oil', 'chili flakes', 'parsley']",5
"Tuna Salad Sandwich",1023,10,8813,2021-10-10,"['lunch', 'no-cook', 'fish']","[320, 15, 20]","3","['Drain tuna and mix with mayonnaise and chopped celery.', 'Season with salt and pepper.', 'Spread on bread slices and serve.']","Classic lunchbox meal.","['canned tuna', 'mayonnaise', 'celery', 'bread', 'black pepper']",5
"Beef Stir Fry Noodles",1024,20,8814,2021-10-12,"['dinner', 'beef', 'wok']","[450, 15, 25]","4","['Cook noodles and drain.', 'Stir-fry beef strips in a wok on high heat.', 'Add vegetables and sauce.', 'Toss in noodles and mix well.']","Better than takeout.","['beef strips', 'egg noodles', 'soy sauce', 'broccoli', 'ginger']",5
"Homemade Hummus",1025,10,8815,2021-10-15,"['snack', 'dip', 'blender']","[150, 10, 5]","3","['Combine chickpeas, tahini, lemon juice, and garlic in a food processor or blender.', 'Blend until smooth, adding water if needed.', 'Drizzle with olive oil to serve.']","Creamy homemade dip.","['chickpeas', 'tahini', 'lemon', 'garlic', 'olive oil']",5
"Fried Rice",1026,15,8816,2021-10-18,"['dinner', 'leftovers', 'wok']","[350, 10, 8]","4","['Heat oil in a wok.', 'Scramble eggs and remove.', 'Fry onions, peas, and carrots.', 'Add cooked rice, soy sauce, and eggs back in. Mix well.']","Best use for day-old rice.","['cooked rice', 'eggs', 'peas', 'carrots', 'soy sauce']",5
"Caprese Skewers",1027,10,8817,2021-10-20,"['appetizer', 'party', 'no-cook']","[100, 8, 4]","2","['Thread a cherry tomato, basil leaf, and mozzarella ball onto a toothpick.', 'Drizzle with balsamic glaze.']","Easy party snack.","['cherry tomatoes', 'mozzarella balls', 'fresh basil', 'balsamic glaze']",4
"Guacamole",1028,10,8818,2021-10-22,"['snack', 'dip', 'no-cook']","[180, 15, 2]","2","['Mash ripe avocados in a bowl.', 'Stir in chopped onion, cilantro, lime juice, and salt.']","Perfect with chips.","['avocados', 'red onion', 'cilantro', 'lime', 'salt']",5
"Oven Roasted Salmon",1029,20,8819,2021-10-25,"['dinner', 'fish', 'oven']","[350, 20, 25]","3","['Preheat oven to 400 degrees.', 'Place salmon on foil, rub with oil and lemon slices.', 'Bake for 12-15 minutes until flaky.']","Healthy easy dinner.","['salmon fillet', 'lemon', 'olive oil', 'dill', 'salt']",5
"Chocolate Milkshake",1030,5,8820,2021-10-28,"['dessert', 'drink', 'blender']","[400, 15, 10]","2","['Combine ice cream, milk, and chocolate syrup in a blender.', 'Blend until smooth and frothy.']","Sweet treat.","['vanilla ice cream', 'milk', 'chocolate syrup']",3
